date,Estimated_Hourly_Cost_USD,CAISO Total,Monthly_Price_Cents_per_kWh,hour,dayofweek,month,daily_mean_load_lag_1,daily_std_load_lag_1,daily_mean_load_lag_7,daily_std_load_lag_7,daily_mean_load_lag_15,daily_std_load_lag_15,daily_mean_load_lag_30,daily_std_load_lag_30,daily_mean_cost_lag_1,daily_std_cost_lag_1,daily_mean_cost_lag_7,daily_std_cost_lag_7,daily_mean_cost_lag_15,daily_std_cost_lag_15,daily_mean_cost_lag_30,daily_std_cost_lag_30,PGE,SCE,SDGE,VEA,HE_num,PGE_loadlag,SCE_loadlag,SDGE_loadlag,VEA_loadlag,daily_mean_load_lag_1_loadlag,daily_std_load_lag_1_loadlag,daily_mean_load_lag_7_loadlag,daily_std_load_lag_7_loadlag,daily_mean_load_lag_15_loadlag,daily_std_load_lag_15_loadlag,daily_mean_load_lag_30_loadlag,daily_std_load_lag_30_loadlag,HE_num_loadlag,Coal,Hydro,Natural Gas,Nuclear,Other,Petroleum,Solar,Wind,Battery storage,Geothermal,Pumped storage,Solar with integrated battery storage,temperature_2m_mean,temperature_2m_max,temperature_2m_min,apparent_temperature_mean,apparent_temperature_max,apparent_temperature_min,dew_point_2m_mean,relative_humidity_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,precipitation_sum,rain_sum,snowfall_sum,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,cloudcover_mean,et0_fao_evapotranspiration,pressure_msl_mean,weathercode,cdd,hdd,year_month
2020-02-26,120536254.10889052,23176.48325428598,21.67,11.5,2.0,2.0,23144.941356064195,2303.5473084086543,23341.939597874803,2328.878000296552,24020.50560120759,2187.5028428973624,23432.7886841366,2578.839125856181,5015508.791859111,499178.7017321552,5058198.310859467,504667.8626642625,5205243.563781685,474031.8660558584,4665468.227011598,513446.8699579655,10854.662603195016,10258.448212064168,2024.3204789127878,63.87438110983936,12.5,10854.662603195016,10258.448212064168,2024.3204789127878,63.87438110983936,23144.941356064195,2303.5473084086543,23341.939597874796,2328.878000296552,24020.50560120759,2187.5028428973624,23432.7886841366,2578.839125856181,12.5,,,,,,,,,,,,,7.045833599999999,11.75,2.25,2.5701907,7.444253,-2.8669565,-0.24999993,60.56439,81.01512,44.687023,0.0,0.0,0.0,21.578988999999996,37.8,14.270000000000001,14.270000000000001,38.416668,2.5060103,1030.0083,0.0,10.954166,2020-02
2020-02-27,121888385.54770164,23436.468533245203,21.67,11.5,3.0,2.0,23176.48325428598,2365.5782716530234,23287.071084990326,2237.2087751456984,23637.32554261686,2305.030258916162,23702.179925672743,2357.1026925523106,5022343.921203772,512620.8114672098,5046308.304117403,484803.1415740736,5122208.445085074,499500.05710713257,4719104.023201443,469299.1460871648,10742.863964730775,10511.373481738156,2136.5240262317675,63.26972152352182,12.5,10742.863964730775,10511.373481738156,2136.5240262317675,63.26972152352182,23176.48325428598,2365.5782716530234,23287.071084990326,2237.2087751456984,23637.32554261686,2305.030258916162,23702.179925672743,2357.1026925523106,12.5,,,,,,,,,,,,,6.214583,8.9,2.9,2.1398356,4.9908237,-2.3872948,2.077083,76.11887,92.30081,54.436974,11.900000999999998,11.900000999999998,0.0,20.447239,35.64,8.04,8.04,97.625,1.3512444,1025.75,0.0,11.785418,2020-02
2020-02-28,121739974.08769223,23407.93225805496,21.67,11.5,4.0,2.0,23436.468533245203,2390.7459065073285,23296.816877102323,2116.375833784921,23856.659877859867,2229.9404046478808,23869.88864196349,2445.818785241808,5078682.731154235,518074.6379401391,5048420.217268073,458618.64318119263,5169738.195532233,483228.0856871955,4752494.828614932,486962.5201416441,10713.301229892795,10513.206056448642,2136.11313808213,57.8822160195131,12.5,10713.301229892795,10513.206056448642,2136.11313808213,57.8822160195131,23436.468533245203,2390.7459065073285,23296.816877102323,2116.375833784921,23856.659877859867,2229.9404046478808,23869.88864196349,2445.818785241808,12.5,,,,,,,,,,,,,6.802083499999999,8.75,5.349999999999999,4.126862,6.624118,1.6069307000000002,4.0645833,82.86267,89.1078,72.863045,0.20000000000000004,0.20000000000000004,0.0,15.509274,27.359999,6.37,6.37,99.41666400000001,0.9338704300000001,1019.4041000000001,0.0,11.197916,2020-02
2020-02-29,108469407.63465667,20856.29280777124,21.67,11.5,5.0,2.0,23407.93225805496,2231.700437406359,21548.34188263085,1739.0089723989465,23452.32295431121,1929.7334632948948,23827.778703748914,2318.263424088536,5072498.92032051,483609.4847859575,4669525.685966107,376843.244318852,5082118.38419924,418173.2414960042,4744110.739916409,461566.2477360273,9868.929829090555,9109.85706046976,1833.8806751375314,55.563712337856394,12.5,9868.929829090555,9109.85706046976,1833.8806751375314,55.563712337856394,23407.93225805496,2231.700437406359,21548.34188263085,1739.0089723989465,23452.32295431121,1929.7334632948948,23827.778703748914,2318.263424088536,12.5,,,,,,,,,,,,,7.558333,9.65,5.349999999999999,5.0063834,7.7937193,1.5863533,4.0625,79.02775,89.79534,63.883457,0.0,0.0,0.0,14.799459,27.359999,9.79,9.79,91.125,1.3574884,1019.66675,0.0,10.441668,2020-02
2020-03-01,101926087.29134806,20889.917874108065,20.33,11.5,6.0,3.0,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.32512613965,1889.9341734762318,23418.207669756852,2078.7256962053834,4519558.651444028,419166.45393236633,4440523.309855735,495594.5577403794,4622281.454834463,409548.73539229966,4662565.14704859,413874.2861144916,9887.599829844372,9052.169038198308,1901.9671499487142,59.53229677343774,12.5,9887.599829844372,9052.169038198308,1901.9671499487142,59.53229677343774,20856.29280777124,1934.3168155623741,20491.57041926966,2287.007649932532,21330.32512613965,1889.9341734762318,23418.207669756852,2078.7256962053834,12.5,,,,,,,,,,,,,7.018749,10.3,2.25,3.9236596,6.921777,-0.67749214,3.1666667,77.61345,96.15613,59.68778,0.0,0.0,0.0,14.05845,27.0,6.14,6.14,70.416664,1.2187324,1025.7876,0.0,10.981251,2020-03
2020-03-02,113066409.96355061,23173.145180265336,20.33,11.5,0.0,3.0,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505,4246920.303806169,484783.24001229723,4962521.426484782,530640.6137226499,4434472.624368335,481178.4888335325,4703833.165074195,407640.55493882514,10726.303756635196,10389.33638650234,2004.5057326455753,66.81379800725865,12.5,10726.303756635196,10389.33638650234,2004.5057326455753,66.81379800725865,20889.917874108065,2384.5707821559126,22900.421903483075,2448.7337965973657,20463.64847424243,2220.4821819729245,21706.659737305927,1881.128541480505,12.5,,,,,,,,,,,,,5.4083333,8.3,2.05,2.3102653,4.792797,-0.90216446,0.78125,73.99402,94.22085599999998,48.63134,0.0,0.0,0.0,9.726665,23.399999999999995,9.46,9.46,65.5,1.3339834,1026.7876,0.0,12.591667,2020-03
2020-03-03,114229609.81739855,23411.544887973145,20.33,11.5,1.0,3.0,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.4788470919368,4711100.415147943,520637.24026358296,5015508.791859111,499178.7017321551,4780633.15496578,538508.1995055301,4575178.859910588,439354.6661648229,10923.462149658204,10464.599593008536,1979.4099128158005,61.21182873310866,12.5,10923.462149658204,10464.599593008536,1979.4099128158005,61.21182873310866,23173.145180265336,2560.9308424180185,23144.941356064195,2303.5473084086543,22061.06670496437,2485.0401453877707,21112.96197466815,2027.4788470919368,12.5,,,,,,,,,,,,,7.260416,11.25,3.25,4.0762873,8.365146,-0.6530404,1.6041666,67.93442,87.42936000000002,53.515648,0.0,0.0,0.0,15.315873000000002,26.28,13.99,13.99,53.916667999999994,2.1147575,1026.1666,0.0,10.739584,2020-03
2020-03-04,114172275.33951972,23399.794093195553,20.33,11.5,2.0,3.0,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.5244912282055,4759567.07572494,452275.8429870082,5022343.921203772,512620.8114672101,5028163.673357778,523549.29908509617,5212680.033123366,622909.4572491524,10977.600448314524,10411.41060438368,1967.475084222864,57.2041390159395,12.5,10977.600448314524,10411.41060438368,1967.475084222864,57.2041390159395,23411.544887973145,2224.672124874611,23176.48325428598,2365.5782716530234,23203.339517110187,2416.0096865948144,24054.822487878937,2874.5244912282055,12.5,,,,,,,,,,,,,5.6145825,10.25,1.2,1.7180758,6.421815,-2.7722080000000004,-2.2979167,59.57353,84.95313,32.2155,0.0,0.0,0.0,13.104198000000002,26.28,17.74,17.74,1.5416666,2.5091467,1030.1083,0.0,12.385418,2020-03
2020-03-05,114836486.11657453,23535.925175556345,20.33,11.5,3.0,3.0,23399.794093195564,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874803,2328.878000296552,24874.20263712565,2646.238513223768,4757178.139146655,464222.11355490173,5078682.731154235,518074.6379401386,5058198.310859467,504667.8626642625,5390239.711465129,573439.8858155906,10941.341421738014,10575.72093354261,1974.0164852537207,55.71085957365318,12.5,10941.341421738014,10575.72093354261,1974.0164852537207,55.71085957365318,23399.794093195556,2283.433908287758,23436.468533245203,2390.7459065073285,23341.939597874796,2328.878000296552,24874.20263712565,2646.238513223768,12.5,,,,,,,,,,,,,6.352083,10.45,2.3,2.4587855,7.031838400000001,-2.1435857,0.33958337,66.66571,85.921295,47.14227300000001,0.0,0.0,0.0,14.904173,30.599998,17.77,17.77,32.208332,2.3963642,1024.2417,0.0,11.647917,2020-03
2020-03-06,113311780.84799477,23223.434343333905,20.33,11.5,4.0,3.0,23535.925175556345,2318.4896776923324,23407.93225805496,2231.700437406359,23287.071084990326,2237.2087751456984,24861.61038813838,2352.681394686366,4784853.588190605,471348.95147485175,5072498.92032051,483609.48478595755,5046308.304117403,484803.1415740735,5387510.971109588,509826.0582285353,10951.871177616826,10291.4380597602,1939.2204644831902,52.92522497172709,12.5,10951.871177616826,10291.4380597602,1939.2204644831902,52.92522497172709,23535.925175556345,2318.4896776923324,23407.93225805496,2231.700437406359,23287.071084990326,2237.2087751456984,24861.61038813838,2352.681394686366,12.5,,,,,,,,,,,,,8.470834,13.199999999999998,3.6,5.510105,9.655525,0.78159666,4.6854167,78.55843,99.29802,55.76407,0.10000000000000002,0.10000000000000002,0.0,17.884428,32.760002,12.550000000000002,12.550000000000002,51.791667999999994,1.8303763999999998,1015.9458,0.0,9.529166,2020-03
2020-03-07,105490366.9372265,21620.42280235008,20.33,11.5,5.0,3.0,23223.434343333905,1982.0732755793024,20856.29280777124,1934.3168155623741,23296.816877102323,2116.375833784921,24160.44591744882,2197.974833527609,4721324.201999783,402955.4969252721,4519558.651444028,419166.45393236633,5048420.217268073,458618.64318119216,5235568.630311159,476301.1464254328,10417.531630922367,9333.480393051368,1817.5801022448707,50.30951057462199,12.5,10417.531630922367,9333.480393051368,1817.5801022448707,50.30951057462199,23223.434343333905,1982.0732755793024,20856.29280777124,1934.3168155623741,23296.816877102323,2116.375833784921,24160.44591744882,2197.974833527609,12.5,,,,,,,,,,,,,10.441667,15.800000000000002,6.55,8.455226,14.958378000000002,3.5170511999999996,7.370833999999999,82.28011,94.63291,59.595295,0.0,0.0,0.0,15.484185000000002,27.359999,15.75,15.75,33.041668,2.3251834,1016.58325,0.0,7.5583333999999995,2020-03
2020-03-08,96775541.20789878,20696.666140828245,20.33,11.91304347826087,6.0,3.0,21620.42280235008,1772.037275283545,20889.917874108065,2384.5707821559126,21548.34188263085,1739.0089723989463,23677.34744615045,2129.543732442244,4395431.955717771,360255.17806514475,4246920.303806169,484783.24001229735,4669525.685966107,376843.2443188518,5130881.191580803,461472.12682023423,10162.77407451839,8737.209842991286,1746.1750384059008,52.62249559076681,12.91304347826087,10162.77407451839,8737.209842991286,1746.1750384059008,52.62249559076681,21620.42280235008,1772.037275283545,20889.917874108065,2384.5707821559126,21548.34188263085,1739.0089723989463,23677.34744615045,2129.5437324422437,12.91304347826087,,,,,,,,,,,,,11.454165,15.65,7.4,8.480438,12.829973,3.8418293,7.366667,77.0535,93.13423,56.392128,1.7000001999999999,1.7000001999999999,0.0,19.483284,36.719997,16.7,16.7,73.541664,2.5457478,1013.38763,0.0,6.5458345,2020-03
2020-03-09,113815028.40293252,23326.575750724,20.33,11.5,0.0,3.0,20696.666140828245,2083.813737144851,23173.145180265336,2560.9308424180185,20491.57041926966,2287.007649932532,21880.868323066195,1890.5655718394366,4207632.226430382,423639.33276154846,4711100.415147943,520637.24026358296,4440523.309855735,495594.5577403794,4741584.165608444,409685.55941760616,10860.903108181423,10372.217416449652,2023.2808351248284,57.487153477094786,12.5,10860.903108181423,10372.217416449652,2023.2808351248284,57.487153477094786,20696.666140828245,2083.813737144851,23173.145180265336,2560.9308424180185,20491.57041926966,2287.007649932532,21880.868323066195,1890.5655718394366,12.5,,,,,,,,,,,,,8.660417,10.25,5.45,5.845619,7.604271999999999,2.5111933,7.4041667,91.84090399999998,94.63709999999999,87.33635,11.0,11.0,0.0,19.011953,33.12,2.72,2.72,83.916664,0.51743317,1015.4041000000001,0.0,9.339583,2020-03
2020-03-10,116395143.43009597,23855.374534779465,20.33,11.5,1.0,3.0,23326.575750724,2301.1157840486107,23411.544887973145,2224.672124874611,22900.421903483075,2448.7337965973657,21625.12407060412,2273.064358852313,4742292.850122188,467816.8388970823,4759567.07572494,452275.8429870082,4962521.426484782,530640.6137226499,4686164.386099911,492573.04656329664,10940.134157624421,10677.57423385055,2166.108283521864,55.771679695005766,12.5,10940.134157624421,10677.57423385055,2166.108283521864,55.771679695005766,23326.575750724,2301.1157840486107,23411.544887973145,2224.672124874611,22900.421903483075,2448.7337965973657,21625.124070604117,2273.064358852313,12.5,,,,,,,,,,,,,7.810417,12.25,3.15,5.0795093,9.004552,0.2916336,3.8104169999999997,77.68586,97.25234,50.6364,0.0,0.0,0.0,13.1041975,24.84,13.86,13.86,28.833333999999997,1.9105455000000002,1020.6791399999998,0.0,10.189583,2020-03
2020-03-11,113604623.8818928,23283.453000879817,20.33,11.5,2.0,3.0,23855.374534779465,2215.8245607969475,23399.794093195564,2283.433908287758,23144.941356064195,2303.5473084086543,23967.107478439502,2434.2185964230566,4849797.642920665,450477.1332100197,4757178.139146655,464222.11355490173,5015508.791859111,499178.7017321551,5193672.19057784,527495.169844877,10700.893850368924,10526.556042796947,1995.5823440834329,50.2973470792604,12.5,10700.893850368924,10526.556042796947,1995.5823440834329,50.2973470792604,23855.374534779465,2215.8245607969475,23399.794093195556,2283.433908287758,23144.941356064195,2303.5473084086543,23967.107478439502,2434.2185964230566,12.5,,,,,,,,,,,,,11.124999,16.3,7.099999999999999,8.011991,12.83909,4.2579384,4.8541665,66.53214,91.12633999999998,45.550537,0.0,0.0,0.0,17.076298,33.48,17.95,17.95,51.208332000000006,3.0273680000000005,1018.8833,0.0,6.875001,2020-03
2020-03-12,116825600.61814862,23943.597437725166,20.33,11.5,3.0,3.0,23283.453000879817,2181.515139868951,23535.925175556345,2318.4896776923324,23176.48325428598,2365.5782716530234,24020.50560120759,2187.5028428973624,4733525.995078866,443502.02793535776,4784853.588190605,471348.95147485175,5022343.921203772,512620.8114672101,5205243.563781685,474031.8660558585,10588.306832049335,11108.971454987703,2175.714591516565,53.27959102002691,12.5,10588.306832049335,11108.971454987703,2175.714591516565,53.27959102002691,23283.453000879817,2181.515139868951,23535.925175556345,2318.4896776923324,23176.48325428598,2365.5782716530234,24020.50560120759,2187.5028428973624,12.5,,,,,,,,,,,,,12.477081,17.85,7.45,10.0213585,15.951202,1.3828716000000003,7.820833,74.46634,89.92067000000002,54.686806,0.0,0.0,0.0,31.581665,54.0,15.29,15.29,78.041664,2.6331377,1018.4959,0.0,5.522918700000001,2020-03
2020-03-13,115328387.33268191,23636.741132292573,20.33,11.5,4.0,3.0,23943.59743772517,2405.8719346039547,23223.434343333905,1982.0732755793024,23436.468533245203,2390.7459065073285,23637.32554261686,2305.030258916162,4867733.359089526,489113.7643049836,4721324.201999783,402955.4969252721,5078682.731154235,518074.6379401386,5122208.445085074,499500.0571071322,10626.056241103552,10756.704131931407,2181.5036548241696,60.83758594036382,12.5,10626.056241103552,10756.704131931407,2181.5036548241696,60.83758594036382,23943.59743772517,2405.8719346039547,23223.434343333905,1982.0732755793024,23436.468533245203,2390.7459065073285,23637.32554261686,2305.030258916162,12.5,,,,,,,,,,,,,5.204166,9.1,2.4,1.3414164,4.3075113,-0.8530897999999999,1.5124999,78.559814,96.51544,54.132816,1.5000001,1.5000001,0.0,32.90408,57.96,6.32,6.32,41.916668,1.1505717,1026.8292,0.0,12.795834,2020-03
2020-03-14,107265046.09552982,21984.14619108252,20.33,11.5,5.0,3.0,23636.741132292573,1951.665180869587,21620.42280235008,1772.037275283545,23407.93225805496,2231.700437406359,23856.659877859867,2229.9404046478808,4805349.47219508,396773.53127078695,4395431.955717771,360255.17806514475,5072498.92032051,483609.48478595755,5169738.195532233,483228.0856871957,10501.002591010354,9447.78556259763,1977.280099024267,56.81829414932816,12.5,10501.002591010354,9447.78556259763,1977.280099024267,56.81829414932816,23636.741132292573,1951.665180869587,21620.42280235008,1772.037275283545,23407.93225805496,2231.700437406359,23856.659877859867,2229.9404046478808,12.5,,,,,,,,,,,,,8.291665,14.35,4.25,4.7318826,10.545186,0.6653571,1.472917,63.614353,91.90018500000001,37.297073,0.0,0.0,0.0,20.192118,36.0,18.52,18.52,1.4583334,2.7764162999999997,1019.88324,0.0,9.708335,2020-03
2020-03-15,102246064.25702474,20955.497675238716,20.33,11.5,6.0,3.0,21984.14619108252,1517.277893847712,20696.666140828245,2083.813737144851,20856.29280777124,1934.3168155623741,23452.32295431121,1929.7334632948948,4469376.920647076,308462.59581923886,4207632.226430382,423639.33276154846,4519558.651444028,419166.45393236633,5082118.38419924,418173.24149600393,10105.903767350645,8923.054822118547,1876.044201105141,54.40938479049989,12.5,10105.903767350645,8923.054822118547,1876.044201105141,54.40938479049989,21984.14619108252,1517.277893847712,20696.666140828245,2083.813737144851,20856.29280777124,1934.3168155623741,23452.32295431121,1929.7334632948948,12.5,,,,,,,,,,,,,11.285416,18.6,6.05,7.6773915,16.086355,1.677434,2.33125,56.169586,76.66178,28.982721,0.0,0.0,0.0,23.18579,40.32,19.37,19.37,55.875,3.7245083,1021.1917,0.0,6.7145844,2020-03
2020-03-16,115895079.32031792,23752.885579668375,20.33,11.5,0.0,3.0,20955.49767523872,1853.729138008258,23326.575750724,2301.1157840486107,20889.917874108065,2384.5707821559126,21330.32512613965,1889.9341734762318,4260252.677376031,376863.13375707885,4742292.850122188,467816.8388970823,4246920.303806169,484783.24001229723,4622281.454834463,409548.73539229966,11204.419199173537,10407.03852541323,2060.441063616717,60.406612678428246,12.5,11204.419199173537,10407.03852541323,2060.441063616717,60.406612678428246,20955.49767523872,1853.729138008258,23326.575750724,2301.1157840486107,20889.917874108065,2384.5707821559126,21330.32512613965,1889.9341734762318,12.5,,,,,,,,,,,,,10.279166,13.699999999999998,6.95,7.4173756,10.824205,2.7402449,5.1666665,71.45129,89.87659000000001,55.374516,0.0,0.0,0.0,16.676977,30.960000999999995,12.19,12.19,80.291664,2.0416286,1021.0083600000002,0.0,7.720834,2020-03
2020-03-17,112005367.55560833,22955.68280775708,20.33,11.5,1.0,3.0,23752.885579668375,2487.10346492206,23855.374534779465,2215.8245607969475,23173.145180265336,2560.9308424180185,20463.64847424243,2220.4821819729245,4828961.63834658,505628.1344186549,4849797.642920665,450477.1332100197,4711100.415147943,520637.24026358296,4434472.624368335,481178.4888335325,10662.083389485677,10281.78138522678,1934.942743875009,63.06950639029614,12.5,10662.083389485677,10281.78138522678,1934.942743875009,63.06950639029614,23752.885579668375,2487.10346492206,23855.374534779465,2215.8245607969475,23173.145180265336,2560.9308424180185,20463.64847424243,2220.4821819729245,12.5,,,,,,,,,,,,,13.510418,20.7,5.7,12.061557,20.029762,3.1160522,8.647917,74.6761,96.25564000000001,48.98799,0.0,0.0,0.0,11.246759000000003,23.039999000000005,18.62,18.62,65.666664,3.1258674,1015.49994,0.0,4.489582,2020-03
2020-03-18,115056456.39200053,23581.008442367714,20.33,11.5,2.0,3.0,22955.68280775708,1897.5706205843528,23283.453000879817,2181.515139868951,23411.544887973145,2224.672124874611,22061.06670496437,2485.0401453877707,4666890.314817014,385776.1071647988,4733525.995078866,443502.02793535776,4759567.07572494,452275.8429870082,4780633.15496578,538508.1995055301,10731.433007224754,10598.623911901404,2178.730962643094,63.2379840617221,12.5,10731.433007224754,10598.623911901404,2178.730962643094,63.2379840617221,22955.68280775708,1897.5706205843528,23283.453000879817,2181.515139868951,23411.544887973145,2224.672124874611,22061.06670496437,2485.0401453877707,12.5,,,,,,,,,,,,,16.566666,22.350000000000005,9.55,13.043732999999998,20.516401,4.827339,6.077083599999999,50.95619200000001,83.05822,32.42018,0.0,0.0,0.0,26.009842000000003,48.96,19.53,19.53,16.458334,5.0063457,1010.8708,0.0,1.4333344,2020-03
